id,name,type,content
26,BEIT: BERT Pre-Training of Image Transformers,image pre-training,首先将图像表示成patches，每个patch通过dVAE映射到一个discrete token，然后再decode复原（dVAE过程）。预训练时对图像进行随机mask，mask后的图像输入的image transformer，并要求predict出对应的visual token
27,How Much Can CLIP Benefit Vision-and-Language Tasks?,CLIP-related,采用CLIP作为核心去进行各类的下游任务
28,IDEA: Increasing Text Diversity via Online Multi-Label Recognition for Vision-Language Pre-training,CLIP变种,通过多标签识别，对图-文对语料中存在不清晰指代的文本描述进行指代替换（替换为识别出的tag），生成更加多样化，更加详细的文本描述，并提高视觉编码器的能力
29,LANGUAGE MODELLING WITH PIXELS,奇怪的语言模型,将所有语言用文字表示出来，将文本任务视作视觉识别任务来做预训练
30,Learning More May Not Be Better: Knowledge Transferability in Vision and Language Tasks,V-L模型任务迁移研究,对12个V-L下游任务分组采用两次微调的方式研究source task到target task的积极或消极作用，并研究了可能的原因
31,Bi-VLDoc: Bidirectional Vision-Language Modeling for Visually-Rich Document Understanding,多模态文档理解,LayoutLM的一个后续工作
32,Enabling Multimodal Generation on CLIP via Vision-Language Knowledge Distillation,CLIP蒸馏应用,为了解决CLIP模型无法做生成任务的问题，采用了一个BART，通过知识蒸馏的方式与CLIP的image encoder对齐，并通过三个训练函数来训练BART的V-L对齐能力，V-enhanced生成能力以及与CLIP textencoder的对齐能力，并在一系列caption任务上取得了不错的效果
33,OPEN-VOCABULARY OBJECT DETECTION VIA VISION AND LANGUAGE KNOWLEDGE DISTILLATION,CLIP蒸馏应用,"为了解决在目标检测时，目标检测类别有限的问题，通过大量开放领域图-文对训练的CLIP进行知识蒸馏。目标检测的RP通过裁剪到同一尺寸后送入CLIP的image encoder,对应类别通过prompt生成语句后送入text encoder，最终进行一个alignment。传统的类别classifier也被生成的text embedding所替代。"
34,UniMS: A Unified Framework for Multimodal Summarization with Knowledge Distillation,CLIP蒸馏应用,在做多模态摘要时，首先需要进行一个图像选择，再进行摘要生成，由于CLIP本身包含了400M图-文对的信息，可以通过将CLIP知识蒸馏到BART encoder的图像端来辅助其完成一个图像检索工作，检索完成后，通过两个特征的拼接再送入一个decoder来生成摘要。
35,LiT : Zero-Shot Transfer with Locked-image text Tuning,CLIP实验,google通过一系列的实验，包括设置双塔是否冻结，是否加载预训练权重或随机初始化等等，试出了最佳的预训练方案是Lock image and random initialize text
